round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
95,18,4;7,493648,493648,649,613,1263,614
95,19,7;16,740472,740472,402,352,1263,861
95,20,3;6,493648,493648,727,692,1263,536
95,21,2;13,493648,493648,473,446,1263,790
95,22,3;10,493648,493648,775,753,1263,488
95,23,1;6,493648,493648,301,261,1263,962
95,24,0;6,493648,493648,848,819,1263,415
95,25,13;19,493648,493648,453,408,1263,810
95,26,10;11,493648,493648,409,380,1263,854
95,27,11;13,493648,493648,431,397,1263,832
95,28,2;8,493648,493648,640,620,1263,623
95,29,1;17,493648,493648,1248,1213,1263,15
96,0,12;13,1727768,1727768,48,19,1258,1210
96,1,4;14,1727768,1727768,62,22,1258,1196
96,2,0;7,1234120,1234120,94,69,1258,1164
96,3,1;4,1234120,1234120,88,54,1258,1170
96,4,12;13,1727768,1727768,74,38,1258,1184
96,5,1;6,493648,493648,57,44,1258,1201
96,6,4;5,1234120,1234120,69,31,1258,1189
96,7,2;4,1480944,1480944,90,49,1258,1168
96,8,0;1,740472,740472,50,30,1258,1208
96,9,0;10,493648,493648,94,82,1258,1164
96,10,2;9,987296,987296,55,28,1258,1203
96,11,0;7,1234120,1234120,121,87,1258,1137
96,12,0;4,740472,740472,97,68,1258,1161
96,13,0;4,1727768,1727768,76,43,1258,1182
96,14,1;13,493648,493648,86,74,1258,1172
96,15,3;13,493648,493648,642,620,1258,616
96,16,11;12,493648,493648,1204,1173,1258,54
96,17,7;29,493648,493648,716,681,1258,542
96,18,4;7,493648,493648,649,613,1258,609
96,19,7;25,493648,493648,397,352,1258,861
96,20,3;6,493648,493648,727,692,1258,531
96,21,2;13,493648,493648,473,446,1258,785
96,22,3;10,493648,493648,775,753,1258,483
96,23,1;6,493648,493648,301,261,1258,957
96,24,0;6,493648,493648,848,819,1258,410
96,25,13;19,493648,493648,453,408,1258,805
96,26,10;11,493648,493648,409,380,1258,849
96,27,11;13,493648,493648,431,397,1258,827
96,28,2;8,493648,493648,640,620,1258,618
96,29,1;17,493648,493648,1248,1213,1258,10
97,0,12;13,1974592,1974592,48,19,1263,1215
97,1,4;5,1480944,1480944,62,22,1263,1201
97,2,0;7,1234120,1234120,94,69,1263,1169
97,3,0;4,1480944,1480944,88,54,1263,1175
97,4,12;13,1480944,1480944,74,38,1263,1189
97,5,1;6,493648,493648,57,44,1263,1206
97,6,5;9,1234120,1234120,69,31,1263,1194
97,7,2;4,1234120,1234120,83,49,1263,1180
97,8,0;1,740472,740472,50,30,1263,1213
97,9,0;10,740472,740472,94,82,1263,1169
97,10,2;9,987296,987296,55,28,1263,1208
97,11,0;7,1234120,1234120,121,87,1263,1142
97,12,0;4,740472,740472,97,68,1263,1166
97,13,0;4,1727768,1727768,76,43,1263,1187
97,14,1;13,493648,493648,86,74,1263,1177
97,15,3;13,493648,493648,642,620,1263,621
97,16,11;12,740472,740472,1223,1173,1263,40
97,17,3;7,740472,740472,716,681,1263,547
97,18,4;7,493648,493648,649,613,1263,614
97,19,16;25,493648,493648,402,352,1263,861
97,20,3;6,493648,493648,727,692,1263,536
97,21,2;13,493648,493648,473,446,1263,790
97,22,3;10,493648,493648,775,753,1263,488
97,23,1;6,493648,493648,301,261,1263,962
97,24,0;6,493648,493648,848,819,1263,415
97,25,13;19,493648,493648,453,408,1263,810
97,26,10;11,493648,493648,409,380,1263,854
97,27,11;13,493648,493648,431,397,1263,832
97,28,2;8,493648,493648,640,620,1263,623
97,29,1;17,493648,493648,1248,1213,1263,15
98,0,12;13,1727768,1727768,48,19,1263,1215
98,1,5;14,1480944,1480944,62,22,1263,1201
98,2,0;7,1234120,1234120,94,69,1263,1169
98,3,1;5,1234120,1234120,88,54,1263,1175
98,4,12;13,1234120,1234120,74,38,1263,1189
98,5,1;6,740472,740472,57,44,1263,1206
98,6,4;5,1234120,1234120,69,31,1263,1194
98,7,2;4,1234120,1234120,83,49,1263,1180
98,8,0;1,740472,740472,50,30,1263,1213
98,9,0;10,493648,493648,94,82,1263,1169
98,10,2;9,987296,987296,55,28,1263,1208
98,11,0;7,1234120,1234120,121,87,1263,1142
98,12,0;4,740472,740472,97,68,1263,1166
98,13,0;4,1727768,1727768,76,43,1263,1187
98,14,1;13,493648,493648,86,74,1263,1177
98,15,3;13,493648,493648,642,620,1263,621
98,16,11;12,740472,740472,1223,1173,1263,40
98,17,7;29,493648,493648,716,681,1263,547
98,18,4;7,493648,493648,649,613,1263,614
98,19,16;25,493648,493648,402,352,1263,861
98,20,3;6,493648,493648,727,692,1263,536
98,21,2;13,493648,493648,473,446,1263,790
98,22,3;10,493648,493648,775,753,1263,488
98,23,1;6,493648,493648,301,261,1263,962
98,24,0;6,493648,493648,848,819,1263,415
98,25,13;19,493648,493648,453,408,1263,810
98,26,10;11,493648,493648,409,380,1263,854
98,27,11;13,493648,493648,431,397,1263,832
98,28,2;8,493648,493648,640,620,1263,623
98,29,1;17,493648,493648,1248,1213,1263,15
99,0,12;13,1727768,1727768,48,19,1258,1210
99,1,2;8,1480944,1480944,62,22,1258,1196
99,2,0;7,1480944,1480944,94,69,1258,1164
99,3,4;5,1480944,1480944,88,54,1258,1170
99,4,12;13,1480944,1480944,74,38,1258,1184
99,5,1;6,740472,740472,57,44,1258,1201
99,6,4;9,1480944,1480944,69,31,1258,1189
99,7,2;4,1234120,1234120,90,49,1258,1168
99,8,0;1,740472,740472,50,30,1258,1208
99,9,0;10,740472,740472,94,82,1258,1164
99,10,2;9,987296,987296,55,28,1258,1203
99,11,0;7,1234120,1234120,121,87,1258,1137
99,12,0;4,740472,740472,97,68,1258,1161
99,13,0;4,1727768,1727768,76,43,1258,1182
99,14,1;13,493648,493648,86,74,1258,1172
99,15,3;13,493648,493648,642,620,1258,616
99,16,11;12,493648,493648,1204,1173,1258,54
99,17,3;29,493648,493648,716,681,1258,542
99,18,4;7,493648,493648,649,613,1258,609
99,19,7;25,493648,493648,397,352,1258,861
99,20,3;6,493648,493648,727,692,1258,531
99,21,2;13,493648,493648,473,446,1258,785
99,22,3;10,493648,493648,775,753,1258,483
99,23,1;6,493648,493648,301,261,1258,957
99,24,0;6,493648,493648,848,819,1258,410
99,25,13;19,493648,493648,453,408,1258,805
99,26,10;11,493648,493648,409,380,1258,849
99,27,11;13,493648,493648,431,397,1258,827
99,28,2;8,493648,493648,640,620,1258,618
99,29,1;17,493648,493648,1248,1213,1258,10
