round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
82,11,0;7,1234120,1234120,121,87,1258,1137
82,12,0;4,740472,740472,97,68,1258,1161
82,13,0;4,1727768,1727768,76,43,1258,1182
82,14,1;13,493648,493648,86,74,1258,1172
82,15,3;13,493648,493648,642,620,1258,616
82,16,11;12,493648,493648,1204,1173,1258,54
82,17,3;7,740472,740472,716,681,1258,542
82,18,4;7,493648,493648,649,613,1258,609
82,19,7;25,493648,493648,397,352,1258,861
82,20,3;6,493648,493648,727,692,1258,531
82,21,2;13,493648,493648,473,446,1258,785
82,22,3;10,493648,493648,775,753,1258,483
82,23,1;6,493648,493648,301,261,1258,957
82,24,0;6,493648,493648,848,819,1258,410
82,25,13;19,493648,493648,453,408,1258,805
82,26,10;11,493648,493648,409,380,1258,849
82,27,11;13,493648,493648,431,397,1258,827
82,28,2;8,493648,493648,640,620,1258,618
82,29,1;17,493648,493648,1248,1213,1258,10
83,0,2;3,1974592,1974592,48,19,1263,1215
83,1,2;14,1234120,1234120,62,22,1263,1201
83,2,0;7,1480944,1480944,94,69,1263,1169
83,3,0;5,1727768,1727768,88,54,1263,1175
83,4,3;6,987296,987296,74,38,1263,1189
83,5,3;6,493648,493648,54,44,1263,1209
83,6,5;9,1480944,1480944,69,31,1263,1194
83,7,2;11,1234120,1234120,90,49,1263,1173
83,8,0;1,740472,740472,50,30,1263,1213
83,9,0;6,740472,740472,94,82,1263,1169
83,10,2;9,987296,987296,55,28,1263,1208
83,11,0;7,1234120,1234120,121,87,1263,1142
83,12,0;4,740472,740472,97,68,1263,1166
83,13,0;14,1480944,1480944,76,43,1263,1187
83,14,1;13,493648,493648,86,74,1263,1177
83,15,3;13,493648,493648,642,620,1263,621
83,16,11;12,740472,740472,1223,1173,1263,40
83,17,3;7,740472,740472,716,681,1263,547
83,18,4;7,493648,493648,649,613,1263,614
83,19,7;16,740472,740472,402,352,1263,861
83,20,3;6,493648,493648,727,692,1263,536
83,21,2;13,493648,493648,473,446,1263,790
83,22,3;10,493648,493648,775,753,1263,488
83,23,1;6,493648,493648,301,261,1263,962
83,24,0;6,493648,493648,848,819,1263,415
83,25,13;19,493648,493648,453,408,1263,810
83,26,10;11,493648,493648,409,380,1263,854
83,27,11;13,493648,493648,431,397,1263,832
83,28,2;8,493648,493648,640,620,1263,623
83,29,1;17,493648,493648,1248,1213,1263,15
84,0,3;11,1974592,1974592,48,19,1258,1210
84,1,3;5,1480944,1480944,62,22,1258,1196
84,2,0;7,1234120,1234120,94,69,1258,1164
84,3,0;4,1974592,1974592,88,54,1258,1170
84,4,12;13,1234120,1234120,74,38,1258,1184
84,5,3;6,740472,740472,57,44,1258,1201
84,6,5;9,1234120,1234120,69,31,1258,1189
84,7,2;4,1480944,1480944,90,49,1258,1168
84,8,0;1,740472,740472,50,30,1258,1208
84,9,0;10,740472,740472,94,82,1258,1164
84,10,2;9,987296,987296,55,28,1258,1203
84,11,0;7,1234120,1234120,121,87,1258,1137
84,12,0;4,740472,740472,97,68,1258,1161
84,13,0;4,1727768,1727768,76,43,1258,1182
84,14,1;13,493648,493648,86,74,1258,1172
84,15,3;13,493648,493648,642,620,1258,616
84,16,11;12,493648,493648,1204,1173,1258,54
84,17,3;7,740472,740472,716,681,1258,542
84,18,4;7,493648,493648,649,613,1258,609
84,19,7;25,493648,493648,397,352,1258,861
84,20,3;6,493648,493648,727,692,1258,531
84,21,2;13,493648,493648,473,446,1258,785
84,22,3;10,493648,493648,775,753,1258,483
84,23,1;6,493648,493648,301,261,1258,957
84,24,0;6,493648,493648,848,819,1258,410
84,25,13;19,493648,493648,453,408,1258,805
84,26,10;11,493648,493648,409,380,1258,849
84,27,11;13,493648,493648,431,397,1258,827
84,28,2;8,493648,493648,640,620,1258,618
84,29,1;17,493648,493648,1248,1213,1258,10
85,0,3;12,1974592,1974592,48,19,1263,1215
85,1,2;14,1234120,1234120,62,22,1263,1201
85,2,0;10,1234120,1234120,94,69,1263,1169
85,3,0;5,1727768,1727768,88,54,1263,1175
85,4,3;6,1234120,1234120,74,38,1263,1189
85,5,3;6,493648,493648,54,44,1263,1209
85,6,4;5,1480944,1480944,69,31,1263,1194
85,7,4;11,1234120,1234120,90,49,1263,1173
85,8,0;1,740472,740472,50,30,1263,1213
85,9,0;6,740472,740472,94,82,1263,1169
85,10,2;9,987296,987296,55,28,1263,1208
85,11,0;7,1234120,1234120,121,87,1263,1142
85,12,0;4,740472,740472,97,68,1263,1166
85,13,0;14,1480944,1480944,76,43,1263,1187
85,14,1;13,493648,493648,86,74,1263,1177
85,15,3;13,493648,493648,642,620,1263,621
85,16,11;12,740472,740472,1223,1173,1263,40
85,17,3;7,740472,740472,716,681,1263,547
85,18,4;7,493648,493648,649,613,1263,614
85,19,7;16,740472,740472,402,352,1263,861
85,20,3;6,493648,493648,727,692,1263,536
85,21,2;13,493648,493648,473,446,1263,790
85,22,3;10,493648,493648,775,753,1263,488
85,23,1;6,493648,493648,301,261,1263,962
85,24,0;6,493648,493648,848,819,1263,415
85,25,13;19,493648,493648,453,408,1263,810
85,26,10;11,493648,493648,409,380,1263,854
85,27,11;13,493648,493648,431,397,1263,832
85,28,2;8,493648,493648,640,620,1263,623
85,29,1;17,493648,493648,1248,1213,1263,15
86,0,2;11,1974592,1974592,48,19,1258,1210
86,1,3;5,1480944,1480944,62,22,1258,1196
86,2,0;10,987296,987296,94,69,1258,1164
86,3,0;1,1727768,1727768,88,54,1258,1170
86,4,6;12,1234120,1234120,74,38,1258,1184
86,5,3;6,740472,740472,57,44,1258,1201
86,6,4;9,1480944,1480944,69,31,1258,1189
86,7,4;11,1234120,1234120,90,49,1258,1168
86,8,0;1,740472,740472,50,30,1258,1208
86,9,0;10,740472,740472,94,82,1258,1164
86,10,2;9,987296,987296,55,28,1258,1203
86,11,0;7,1234120,1234120,121,87,1258,1137
86,12,0;4,740472,740472,97,68,1258,1161
86,13,0;4,1727768,1727768,76,43,1258,1182
86,14,1;13,493648,493648,86,74,1258,1172
86,15,3;13,493648,493648,642,620,1258,616
86,16,11;12,493648,493648,1204,1173,1258,54
86,17,3;7,740472,740472,716,681,1258,542
86,18,4;7,493648,493648,649,613,1258,609
86,19,7;25,493648,493648,397,352,1258,861
86,20,3;6,493648,493648,727,692,1258,531
86,21,2;13,493648,493648,473,446,1258,785
86,22,3;10,493648,493648,775,753,1258,483
86,23,1;6,493648,493648,301,261,1258,957
86,24,0;6,493648,493648,848,819,1258,410
86,25,13;19,493648,493648,453,408,1258,805
86,26,10;11,493648,493648,409,380,1258,849
86,27,11;13,493648,493648,431,397,1258,827
86,28,2;8,493648,493648,640,620,1258,618
86,29,1;17,493648,493648,1248,1213,1258,10
87,0,12;13,1727768,1727768,48,19,1263,1215
87,1,2;14,1234120,1234120,62,22,1263,1201
87,2,0;10,1480944,1480944,94,69,1263,1169
87,3,0;5,1480944,1480944,88,54,1263,1175
87,4,12;13,987296,987296,74,38,1263,1189
87,5,3;6,493648,493648,54,44,1263,1209
87,6,5;9,1234120,1234120,69,31,1263,1194
87,7,2;4,1480944,1480944,90,49,1263,1173
87,8,0;1,740472,740472,50,30,1263,1213
87,9,6;10,493648,493648,93,82,1263,1170
87,10,2;9,987296,987296,55,28,1263,1208
87,11,0;7,1234120,1234120,121,87,1263,1142
87,12,0;4,740472,740472,97,68,1263,1166
87,13,0;14,1727768,1727768,76,43,1263,1187
87,14,1;13,493648,493648,86,74,1263,1177
87,15,3;13,493648,493648,642,620,1263,621
87,16,11;12,740472,740472,1223,1173,1263,40
87,17,3;7,740472,740472,716,681,1263,547
87,18,4;7,493648,493648,649,613,1263,614
87,19,7;16,740472,740472,402,352,1263,861
87,20,3;6,493648,493648,727,692,1263,536
87,21,2;13,493648,493648,473,446,1263,790
87,22,3;10,493648,493648,775,753,1263,488
87,23,1;6,493648,493648,301,261,1263,962
87,24,0;6,493648,493648,848,819,1263,415
87,25,13;19,493648,493648,453,408,1263,810
87,26,10;11,493648,493648,409,380,1263,854
87,27,11;13,493648,493648,431,397,1263,832
87,28,2;8,493648,493648,640,620,1263,623
87,29,1;17,493648,493648,1248,1213,1263,15
88,0,1;8,1727768,1727768,48,19,1258,1210
88,1,5;8,2221416,2221416,62,22,1258,1196
88,2,1;7,1234120,1234120,94,69,1258,1164
88,3,0;1,1480944,1480944,88,54,1258,1170
88,4,1;7,1480944,1480944,74,38,1258,1184
88,5,1;6,493648,493648,57,44,1258,1201
88,6,4;5,1480944,1480944,69,31,1258,1189
88,7,4;11,1480944,1480944,90,49,1258,1168
88,8,0;1,740472,740472,50,30,1258,1208
88,9,6;10,493648,493648,93,82,1258,1165
88,10,2;9,987296,987296,55,28,1258,1203
88,11,0;7,1234120,1234120,121,87,1258,1137
88,12,0;4,740472,740472,97,68,1258,1161
88,13,0;4,1727768,1727768,76,43,1258,1182
88,14,1;13,493648,493648,86,74,1258,1172
88,15,3;13,493648,493648,642,620,1258,616
88,16,11;12,493648,493648,1204,1173,1258,54
88,17,3;7,740472,740472,716,681,1258,542
88,18,4;7,493648,493648,649,613,1258,609
88,19,7;25,493648,493648,397,352,1258,861
88,20,3;6,493648,493648,727,692,1258,531
88,21,2;13,493648,493648,473,446,1258,785
88,22,3;10,493648,493648,775,753,1258,483
88,23,1;6,493648,493648,301,261,1258,957
88,24,0;6,493648,493648,848,819,1258,410
88,25,13;19,493648,493648,453,408,1258,805
88,26,10;11,493648,493648,409,380,1258,849
88,27,11;13,493648,493648,431,397,1258,827
88,28,2;8,493648,493648,640,620,1258,618
88,29,1;17,493648,493648,1248,1213,1258,10
89,0,8;9,1974592,1974592,48,19,1263,1215
89,1,0;8,1480944,1480944,62,22,1263,1201
89,2,0;7,1234120,1234120,94,69,1263,1169
89,3,0;5,1480944,1480944,88,54,1263,1175
89,4,6;12,1234120,1234120,74,38,1263,1189
89,5,1;6,740472,740472,57,44,1263,1206
89,6,4;9,1480944,1480944,69,31,1263,1194
89,7,2;4,1480944,1480944,90,49,1263,1173
89,8,0;1,740472,740472,50,30,1263,1213
89,9,0;10,740472,740472,94,82,1263,1169
89,10,2;9,987296,987296,55,28,1263,1208
89,11,0;7,1234120,1234120,121,87,1263,1142
89,12,0;4,740472,740472,97,68,1263,1166
89,13,4;14,1480944,1480944,76,43,1263,1187
89,14,1;13,493648,493648,86,74,1263,1177
89,15,3;13,493648,493648,642,620,1263,621
89,16,11;12,740472,740472,1223,1173,1263,40
89,17,3;7,740472,740472,716,681,1263,547
89,18,4;7,493648,493648,649,613,1263,614
89,19,7;16,740472,740472,402,352,1263,861
89,20,3;6,493648,493648,727,692,1263,536
89,21,2;13,493648,493648,473,446,1263,790
89,22,3;10,493648,493648,775,753,1263,488
89,23,1;6,493648,493648,301,261,1263,962
89,24,0;6,493648,493648,848,819,1263,415
89,25,13;19,493648,493648,453,408,1263,810
89,26,10;11,493648,493648,409,380,1263,854
89,27,11;13,493648,493648,431,397,1263,832
89,28,2;8,493648,493648,640,620,1263,623
89,29,1;17,493648,493648,1248,1213,1263,15
90,0,3;8,1974592,1974592,48,19,1258,1210
90,1,3;8,1234120,1234120,62,22,1258,1196
90,2,0;10,987296,987296,94,69,1258,1164
90,3,0;1,1974592,1974592,88,54,1258,1170
90,4,3;6,1480944,1480944,74,38,1258,1184
90,5,3;6,493648,493648,54,44,1258,1204
90,6,4;5,1234120,1234120,69,31,1258,1189
90,7,4;11,1234120,1234120,90,49,1258,1168
90,8,0;1,740472,740472,50,30,1258,1208
90,9,0;10,493648,493648,94,82,1258,1164
90,10,2;9,987296,987296,55,28,1258,1203
90,11,0;7,1234120,1234120,121,87,1258,1137
90,12,0;4,740472,740472,97,68,1258,1161
90,13,0;4,1727768,1727768,76,43,1258,1182
90,14,1;13,493648,493648,86,74,1258,1172
90,15,3;13,493648,493648,642,620,1258,616
90,16,11;12,493648,493648,1204,1173,1258,54
90,17,3;7,740472,740472,716,681,1258,542
90,18,4;7,493648,493648,649,613,1258,609
90,19,7;25,493648,493648,397,352,1258,861
90,20,3;6,493648,493648,727,692,1258,531
90,21,2;13,493648,493648,473,446,1258,785
90,22,3;10,493648,493648,775,753,1258,483
90,23,1;6,493648,493648,301,261,1258,957
90,24,0;6,493648,493648,848,819,1258,410
90,25,13;19,493648,493648,453,408,1258,805
90,26,10;11,493648,493648,409,380,1258,849
90,27,11;13,493648,493648,431,397,1258,827
90,28,2;8,493648,493648,640,620,1258,618
90,29,1;17,493648,493648,1248,1213,1258,10
91,0,2;13,1727768,1727768,48,19,1263,1215
91,1,2;14,1480944,1480944,62,22,1263,1201
91,2,0;7,1480944,1480944,94,69,1263,1169
91,3,0;1,1727768,1727768,88,54,1263,1175
91,4,6;13,1234120,1234120,74,38,1263,1189
91,5,3;6,493648,493648,54,44,1263,1209
91,6,4;9,1480944,1480944,69,31,1263,1194
91,7,2;4,1480944,1480944,90,49,1263,1173
91,8,0;1,740472,740472,50,30,1263,1213
91,9,6;10,493648,493648,93,82,1263,1170
91,10,2;9,987296,987296,55,28,1263,1208
91,11,0;7,1234120,1234120,121,87,1263,1142
91,12,0;4,740472,740472,97,68,1263,1166
91,13,0;14,1727768,1727768,76,43,1263,1187
91,14,1;13,493648,493648,86,74,1263,1177
91,15,3;13,493648,493648,642,620,1263,621
91,16,11;12,740472,740472,1223,1173,1263,40
91,17,3;7,740472,740472,716,681,1263,547
91,18,4;7,493648,493648,649,613,1263,614
91,19,7;16,740472,740472,402,352,1263,861
91,20,3;6,493648,493648,727,692,1263,536
91,21,2;13,493648,493648,473,446,1263,790
91,22,3;10,493648,493648,775,753,1263,488
91,23,1;6,493648,493648,301,261,1263,962
91,24,0;6,493648,493648,848,819,1263,415
91,25,13;19,493648,493648,453,408,1263,810
91,26,10;11,493648,493648,409,380,1263,854
91,27,11;13,493648,493648,431,397,1263,832
91,28,2;8,493648,493648,640,620,1263,623
91,29,1;17,493648,493648,1248,1213,1263,15
92,0,8;12,1974592,1974592,48,19,1258,1210
92,1,3;8,1234120,1234120,62,22,1258,1196
92,2,0;7,1234120,1234120,94,69,1258,1164
92,3,0;5,1727768,1727768,88,54,1258,1170
92,4,6;12,1234120,1234120,74,38,1258,1184
92,5,3;6,493648,493648,54,44,1258,1204
92,6,4;5,1480944,1480944,69,31,1258,1189
92,7,4;11,1480944,1480944,90,49,1258,1168
92,8,0;1,740472,740472,50,30,1258,1208
92,9,0;6,740472,740472,94,82,1258,1164
92,10,2;9,987296,987296,55,28,1258,1203
92,11,0;7,1234120,1234120,121,87,1258,1137
92,12,0;4,740472,740472,97,68,1258,1161
92,13,0;4,1727768,1727768,76,43,1258,1182
92,14,1;13,493648,493648,86,74,1258,1172
92,15,3;13,493648,493648,642,620,1258,616
92,16,11;12,493648,493648,1204,1173,1258,54
92,17,3;7,740472,740472,716,681,1258,542
92,18,4;7,493648,493648,649,613,1258,609
92,19,7;25,493648,493648,397,352,1258,861
92,20,3;6,493648,493648,727,692,1258,531
92,21,2;13,493648,493648,473,446,1258,785
92,22,3;10,493648,493648,775,753,1258,483
92,23,1;6,493648,493648,301,261,1258,957
92,24,0;6,493648,493648,848,819,1258,410
92,25,13;19,493648,493648,453,408,1258,805
92,26,10;11,493648,493648,409,380,1258,849
92,27,11;13,493648,493648,431,397,1258,827
92,28,2;8,493648,493648,640,620,1258,618
92,29,1;17,493648,493648,1248,1213,1258,10
93,0,2;8,1727768,1727768,48,19,1258,1210
93,1,8;14,1480944,1480944,62,22,1258,1196
93,2,0;10,1234120,1234120,94,69,1258,1164
93,3,0;1,1727768,1727768,88,54,1258,1170
93,4,3;6,1234120,1234120,74,38,1258,1184
93,5,1;6,493648,493648,57,44,1258,1201
93,6,4;9,1480944,1480944,69,31,1258,1189
93,7,2;4,1480944,1480944,90,49,1258,1168
93,8,0;1,740472,740472,50,30,1258,1208
93,9,6;10,493648,493648,93,82,1258,1165
93,10,2;9,987296,987296,55,28,1258,1203
93,11,0;7,1234120,1234120,121,87,1258,1137
93,12,0;4,740472,740472,97,68,1258,1161
93,13,0;14,1480944,1480944,76,43,1258,1182
93,14,1;13,493648,493648,86,74,1258,1172
93,15,3;13,493648,493648,642,620,1258,616
93,16,11;12,493648,493648,1204,1173,1258,54
93,17,3;7,740472,740472,716,681,1258,542
93,18,4;7,493648,493648,649,613,1258,609
93,19,7;25,493648,493648,397,352,1258,861
93,20,3;6,493648,493648,727,692,1258,531
93,21,2;13,493648,493648,473,446,1258,785
93,22,3;10,493648,493648,775,753,1258,483
93,23,1;6,493648,493648,301,261,1258,957
93,24,0;6,493648,493648,848,819,1258,410
93,25,13;19,493648,493648,453,408,1258,805
93,26,10;11,493648,493648,409,380,1258,849
93,27,11;13,493648,493648,431,397,1258,827
93,28,2;8,493648,493648,640,620,1258,618
93,29,1;17,493648,493648,1248,1213,1258,10
94,0,3;9,1974592,1974592,48,19,1263,1215
94,1,2;3,1480944,1480944,62,22,1263,1201
94,2,0;10,1234120,1234120,94,69,1263,1169
94,3,0;4,1974592,1974592,88,54,1263,1175
94,4,12;13,1234120,1234120,74,38,1263,1189
94,5,3;6,493648,493648,54,44,1263,1209
94,6,5;9,1234120,1234120,69,31,1263,1194
94,7,4;11,1234120,1234120,90,49,1263,1173
94,8,0;1,740472,740472,50,30,1263,1213
94,9,0;10,740472,740472,94,82,1263,1169
94,10,2;9,987296,987296,55,28,1263,1208
94,11,0;7,1234120,1234120,121,87,1263,1142
94,12,0;4,740472,740472,97,68,1263,1166
94,13,0;14,1727768,1727768,76,43,1263,1187
94,14,1;13,493648,493648,86,74,1263,1177
94,15,3;13,493648,493648,642,620,1263,621
94,16,11;12,740472,740472,1223,1173,1263,40
94,17,3;7,740472,740472,716,681,1263,547
94,18,4;7,493648,493648,649,613,1263,614
94,19,7;16,740472,740472,402,352,1263,861
94,20,3;6,493648,493648,727,692,1263,536
94,21,2;13,493648,493648,473,446,1263,790
94,22,3;10,493648,493648,775,753,1263,488
94,23,1;6,493648,493648,301,261,1263,962
94,24,0;6,493648,493648,848,819,1263,415
94,25,13;19,493648,493648,453,408,1263,810
94,26,10;11,493648,493648,409,380,1263,854
94,27,11;13,493648,493648,431,397,1263,832
94,28,2;8,493648,493648,640,620,1263,623
94,29,1;17,493648,493648,1248,1213,1263,15
95,0,3;11,2221416,2221416,48,19,1258,1210
95,1,0;14,1234120,1234120,62,22,1258,1196
95,2,0;7,1234120,1234120,94,69,1258,1164
95,3,0;5,1727768,1727768,88,54,1258,1170
95,4,3;12,1480944,1480944,74,38,1258,1184
95,5,3;6,493648,493648,54,44,1258,1204
95,6,4;5,1480944,1480944,69,31,1258,1189
95,7,2;4,1480944,1480944,90,49,1258,1168
95,8,0;1,740472,740472,50,30,1258,1208
95,9,0;6,740472,740472,94,82,1258,1164
95,10,2;9,987296,987296,55,28,1258,1203
95,11,0;7,1234120,1234120,121,87,1258,1137
95,12,0;4,740472,740472,97,68,1258,1161
95,13,0;4,1727768,1727768,76,43,1258,1182
95,14,1;13,493648,493648,86,74,1258,1172
95,15,3;13,493648,493648,642,620,1258,616
95,16,11;12,493648,493648,1204,1173,1258,54
95,17,3;7,740472,740472,716,681,1258,542
95,18,4;7,493648,493648,649,613,1258,609
95,19,7;25,493648,493648,397,352,1258,861
95,20,3;6,493648,493648,727,692,1258,531
95,21,2;13,493648,493648,473,446,1258,785
95,22,3;10,493648,493648,775,753,1258,483
95,23,1;6,493648,493648,301,261,1258,957
95,24,0;6,493648,493648,848,819,1258,410
95,25,13;19,493648,493648,453,408,1258,805
95,26,10;11,493648,493648,409,380,1258,849
95,27,11;13,493648,493648,431,397,1258,827
95,28,2;8,493648,493648,640,620,1258,618
95,29,1;17,493648,493648,1248,1213,1258,10
96,0,3;12,1974592,1974592,48,19,1263,1215
96,1,3;5,1480944,1480944,62,22,1263,1201
96,2,0;7,1234120,1234120,94,69,1263,1169
96,3,0;5,1727768,1727768,88,54,1263,1175
96,4,6;7,1234120,1234120,74,38,1263,1189
96,5,3;6,740472,740472,57,44,1263,1206
96,6,4;5,1234120,1234120,69,31,1263,1194
96,7,4;11,1480944,1480944,90,49,1263,1173
96,8,0;1,740472,740472,50,30,1263,1213
96,9,0;10,493648,493648,94,82,1263,1169
96,10,2;9,987296,987296,55,28,1263,1208
96,11,0;7,1234120,1234120,121,87,1263,1142
96,12,0;4,740472,740472,97,68,1263,1166
96,13,0;4,1727768,1727768,76,43,1263,1187
96,14,1;13,493648,493648,86,74,1263,1177
96,15,3;13,493648,493648,642,620,1263,621
96,16,11;12,740472,740472,1223,1173,1263,40
96,17,3;7,740472,740472,716,681,1263,547
96,18,4;7,493648,493648,649,613,1263,614
96,19,7;16,740472,740472,402,352,1263,861
96,20,3;6,493648,493648,727,692,1263,536
96,21,2;13,493648,493648,473,446,1263,790
96,22,3;10,493648,493648,775,753,1263,488
96,23,1;6,493648,493648,301,261,1263,962
96,24,0;6,493648,493648,848,819,1263,415
96,25,13;19,493648,493648,453,408,1263,810
96,26,10;11,493648,493648,409,380,1263,854
96,27,11;13,493648,493648,431,397,1263,832
96,28,2;8,493648,493648,640,620,1263,623
96,29,1;17,493648,493648,1248,1213,1263,15
97,0,1;2,1974592,1974592,48,19,1258,1210
97,1,2;4,1727768,1727768,62,22,1258,1196
97,2,0;1,1480944,1480944,94,69,1258,1164
97,3,0;5,1480944,1480944,88,54,1258,1170
97,4,6;12,1480944,1480944,74,38,1258,1184
97,5,3;6,493648,493648,54,44,1258,1204
97,6,4;9,1480944,1480944,69,31,1258,1189
97,7,2;4,1234120,1234120,90,49,1258,1168
97,8,0;1,740472,740472,50,30,1258,1208
97,9,6;10,493648,493648,93,82,1258,1165
97,10,2;9,987296,987296,55,28,1258,1203
97,11,0;7,1234120,1234120,121,87,1258,1137
97,12,0;4,740472,740472,97,68,1258,1161
97,13,0;4,1727768,1727768,76,43,1258,1182
97,14,1;13,493648,493648,86,74,1258,1172
97,15,3;13,493648,493648,642,620,1258,616
97,16,11;12,493648,493648,1204,1173,1258,54
97,17,3;29,493648,493648,716,681,1258,542
97,18,4;7,493648,493648,649,613,1258,609
97,19,7;25,493648,493648,397,352,1258,861
97,20,3;6,493648,493648,727,692,1258,531
97,21,2;13,493648,493648,473,446,1258,785
97,22,3;10,493648,493648,775,753,1258,483
97,23,1;6,493648,493648,301,261,1258,957
97,24,0;6,493648,493648,848,819,1258,410
97,25,13;19,493648,493648,453,408,1258,805
97,26,10;11,493648,493648,409,380,1258,849
97,27,11;13,493648,493648,431,397,1258,827
97,28,2;8,493648,493648,640,620,1258,618
97,29,1;17,493648,493648,1248,1213,1258,10
98,0,11;12,2221416,2221416,48,19,1258,1210
98,1,0;5,1727768,1727768,62,22,1258,1196
98,2,0;7,1234120,1234120,94,69,1258,1164
98,3,0;5,1727768,1727768,88,54,1258,1170
98,4,1;3,1234120,1234120,74,38,1258,1184
98,5,1;6,740472,740472,57,44,1258,1201
98,6,4;5,1234120,1234120,69,31,1258,1189
98,7,2;11,1234120,1234120,90,49,1258,1168
98,8,0;1,740472,740472,50,30,1258,1208
98,9,0;10,493648,493648,94,82,1258,1164
98,10,2;9,987296,987296,55,28,1258,1203
98,11,0;7,1234120,1234120,121,87,1258,1137
98,12,0;4,740472,740472,97,68,1258,1161
98,13,0;14,1480944,1480944,76,43,1258,1182
98,14,1;13,493648,493648,86,74,1258,1172
98,15,3;13,493648,493648,642,620,1258,616
98,16,11;12,493648,493648,1204,1173,1258,54
98,17,3;7,740472,740472,716,681,1258,542
98,18,4;7,493648,493648,649,613,1258,609
98,19,7;25,493648,493648,397,352,1258,861
98,20,3;6,493648,493648,727,692,1258,531
98,21,2;13,493648,493648,473,446,1258,785
98,22,3;10,493648,493648,775,753,1258,483
98,23,1;6,493648,493648,301,261,1258,957
98,24,0;6,493648,493648,848,819,1258,410
98,25,13;19,493648,493648,453,408,1258,805
98,26,10;11,493648,493648,409,380,1258,849
98,27,11;13,493648,493648,431,397,1258,827
98,28,2;8,493648,493648,640,620,1258,618
98,29,1;17,493648,493648,1248,1213,1258,10
99,0,3;8,1974592,1974592,48,19,1258,1210
99,1,2;14,1480944,1480944,62,22,1258,1196
99,2,0;1,1480944,1480944,94,69,1258,1164
99,3,0;1,1727768,1727768,88,54,1258,1170
99,4,12;13,1234120,1234120,74,38,1258,1184
99,5,3;6,493648,493648,54,44,1258,1204
99,6,4;9,1480944,1480944,69,31,1258,1189
99,7,2;4,1480944,1480944,90,49,1258,1168
99,8,0;1,740472,740472,50,30,1258,1208
99,9,0;10,740472,740472,94,82,1258,1164
99,10,2;9,987296,987296,55,28,1258,1203
99,11,0;7,1234120,1234120,121,87,1258,1137
99,12,0;4,740472,740472,97,68,1258,1161
99,13,0;4,1727768,1727768,76,43,1258,1182
99,14,1;13,493648,493648,86,74,1258,1172
99,15,3;13,493648,493648,642,620,1258,616
99,16,11;12,493648,493648,1204,1173,1258,54
99,17,3;7,740472,740472,716,681,1258,542
99,18,4;7,493648,493648,649,613,1258,609
99,19,7;25,493648,493648,397,352,1258,861
99,20,3;6,493648,493648,727,692,1258,531
99,21,2;13,493648,493648,473,446,1258,785
99,22,3;10,493648,493648,775,753,1258,483
99,23,1;6,493648,493648,301,261,1258,957
99,24,0;6,493648,493648,848,819,1258,410
99,25,13;19,493648,493648,453,408,1258,805
99,26,10;11,493648,493648,409,380,1258,849
99,27,11;13,493648,493648,431,397,1258,827
99,28,2;8,493648,493648,640,620,1258,618
99,29,1;17,493648,493648,1248,1213,1258,10
